# run_id=20260904-0847 git=c59ccd4 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(6) cmd=--exp 1 --dataset leviathan,sign --algo EHAUSM-R,EHAUSM-I,HAUSP-UB --repeats 1 --timeout 90 --results-dir results-2026-09/exp1_probe
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-04 08:47:06,EHAUSM-R,LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,22,799,821,0,0,0,2369635,2739,2352790,0,0.451577,0.000000,0.000000,4440,0,78.80,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:08,EHAUSM-R,LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,14,1679,1693,0,0,0,4381765,4516,4358708,0,0.443280,0.000000,0.000000,5965,0,73.88,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:11,EHAUSM-R,LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,22,2789,2811,0,0,0,5564058,5931,5538626,0,0.442553,0.000000,0.000000,6387,0,69.11,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:15,EHAUSM-R,LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,12,3668,3681,0,0,0,6078888,6893,6053759,0,0.438996,0.000000,0.000000,6281,0,211.39,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:20,EHAUSM-R,LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,14,4784,4799,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,271.94,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:21,EHAUSM-I,LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,23,908,932,0,0,0,2369635,2739,2352790,0,0.575573,0.000000,0.000000,4440,0,299.40,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:24,EHAUSM-I,LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,7,2221,2229,0,0,0,3424588,4516,3401531,0,0.545816,0.000000,0.000000,5965,0,495.63,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:27,EHAUSM-I,LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,14,3290,3305,0,0,0,3685862,5931,3660430,0,0.529942,0.000000,0.000000,6387,0,571.44,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:32,EHAUSM-I,LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,6,4230,4236,0,0,0,3369763,6893,3344634,0,0.517678,0.000000,0.000000,6281,0,1198.08,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:47:38,EHAUSM-I,LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,6,5624,5631,0,0,0,3692419,7777,3666260,0,0.510458,0.000000,0.000000,6511,0,1254.99,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
