# run_id=20260917-1043 git=568a52d jvm=26.0.1 heap=8.0g(max) host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(8) cmd=--exp 1 --dataset example --algo HAUSP-UB[noEUCS] --repeats 1 --results-dir /Users/thaitm/My Drive/Researching/Project_HUSPM/02_HAUSP_IAUUB/HAUSP_IAUUB_Code/results-probe/definitions/all-equal
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-17 10:43:32,HAUSP-UB[noEUCS],example,0,0,0.050000,0.000,0.200,5,2,8,3,12,6,0,0,7,0,0,0,0.000000,0.704762,0.838095,7,0,5.36,7,1,6,3,SUCCESS,7,0,,0,160,0,384,,,,,0,0,used,,,,20260917-1043
2026-09-17 10:43:32,HAUSP-UB[noEUCS],example,1,0,0.050000,0.000,0.200,9,4,0,1,1,0,0,0,7,0,0,0,0.000000,0.704082,0.817857,7,0,4.95,4,4,3,3,SUCCESS,7,0,,384,288,0,384,,,,,0,0,used,,,,20260917-1043
2026-09-17 10:43:32,HAUSP-UB[noEUCS],example,2,0,0.050000,0.000,0.200,12,6,0,1,1,0,0,0,7,0,0,0,0.000000,0.728571,0.838095,7,0,4.93,4,4,3,3,SUCCESS,7,0,,384,384,0,384,,,,,0,0,used,,,,20260917-1043
2026-09-17 10:43:32,HAUSP-UB[noEUCS],example,3,0,0.050000,0.000,0.200,17,8,0,1,1,0,0,0,7,0,0,0,0.000000,0.722078,0.838095,7,0,4.92,4,4,3,3,SUCCESS,7,0,,384,544,0,384,,,,,0,0,used,,,,20260917-1043
2026-09-17 10:43:33,HAUSP-UB[noEUCS],example,4,0,0.050000,0.000,0.200,24,12,0,0,1,0,0,0,7,0,0,0,0.000000,0.728571,0.838095,7,0,4.91,4,4,3,3,SUCCESS,7,0,,384,768,0,384,,,,,0,0,used,,,,20260917-1043
