# run_id=20260917-1220 git=fbf2487 jvm=26.0.1 heap=8.0g(max) host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(2) cmd=--exp 1 --dataset sign,leviathan --algo HAUSP-UB[noEUCS] --repeats 1 --results-dir results-probe/prefix-check
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-17 12:20:01,HAUSP-UB[noEUCS],LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,28,234,262,8,0,0,2369635,3333,2350982,1214,0.000000,0.363978,0.376474,4440,0,46.23,2372374,2367666,4708,4038,SUCCESS,17202,0,,3392768,1192704,0,1136384,,,,,357,594,used,,,,20260917-1220
2026-09-17 12:20:01,HAUSP-UB[noEUCS],LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,6,508,515,1,0,0,4381765,5060,4356527,1637,0.000000,0.369428,0.382278,5965,0,62.24,4382243,4380552,2361,5731,SUCCESS,23380,0,,7950336,2485664,0,5703040,,,,,323,544,used,,,,20260917-1220
2026-09-17 12:20:02,HAUSP-UB[noEUCS],LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,5,852,858,1,0,0,5564058,6468,5536430,1659,0.000000,0.371106,0.383258,6387,0,82.07,5564258,5562851,2075,7137,SUCCESS,25753,0,,12963840,3784224,0,14546944,,,,,321,537,used,,,,20260917-1220
2026-09-17 12:20:04,HAUSP-UB[noEUCS],LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,6,1116,1123,0,0,0,6078888,7425,6051489,1738,0.000000,0.365936,0.378513,6281,0,97.83,6078644,6077656,1657,8110,SUCCESS,25454,0,,14438912,5049280,0,28472704,,,,,325,532,used,,,,20260917-1220
2026-09-17 12:20:05,HAUSP-UB[noEUCS],LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,11,1533,1545,0,0,0,6599011,8336,6570516,1777,0.000000,0.366961,0.379732,6511,0,115.14,6598678,6597758,1604,9025,SUCCESS,26495,0,,22585344,6312032,0,47054080,,,,,336,559,used,,,,20260917-1220
2026-09-17 12:20:09,HAUSP-UB[noEUCS],SIGN,0,0,0.003000,0.000,0.200,319686,146,2,3374,3376,1,0,0,106349081,2,104965474,143,0.000000,0.178773,0.178783,23387,0,19.58,106349081,106348144,937,217,SUCCESS,1383605,0,,1101312,242848,0,179968,,,,,143,2,used,,,,20260917-1220
2026-09-17 12:20:14,HAUSP-UB[noEUCS],SIGN,1,0,0.003000,0.000,0.200,642036,292,0,4666,4666,0,0,0,102988598,22,102048886,61,0.000000,0.181681,0.181697,17303,0,23.47,102988384,102988316,788,246,SUCCESS,939693,0,,2159104,486720,0,400768,,,,,61,19,used,,,,20260917-1220
2026-09-17 12:20:19,HAUSP-UB[noEUCS],SIGN,2,0,0.003000,0.000,0.200,955150,438,1,4945,4946,0,0,0,85023548,33,84336125,53,0.000000,0.184860,0.184882,14594,0,24.99,85023314,85023311,762,255,SUCCESS,687402,0,,3246080,721888,0,577536,,,,,53,21,used,,,,20260917-1220
2026-09-17 12:20:25,HAUSP-UB[noEUCS],SIGN,3,0,0.003000,0.000,0.200,1316615,584,1,5606,5607,0,0,0,84148511,30,83536262,65,0.000000,0.177132,0.177159,12887,0,26.18,84148270,84148270,749,267,SUCCESS,612233,0,,4172800,963200,0,819072,,,,,65,16,used,,,,20260917-1220
2026-09-17 12:20:32,HAUSP-UB[noEUCS],SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,6633,6634,0,0,0,87193705,32,86599744,60,0.000000,0.176058,0.176085,12666,0,27.73,87193456,87193443,754,267,SUCCESS,593947,0,,5608448,1214656,0,1015808,,,,,60,14,used,,,,20260917-1220
