# run_id=20260918-1810 git=1078dda jvm=26.0.1 heap=8g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) data=18450eae8e31 cmd=--exp 8 --dataset tafeng --algo HAUSP-UB[noEUCS] --repeats 1 --results-dir results-probe/tafeng-anchor2
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-18 18:10:34,HAUSP-UB[noEUCS],TAFENG,0,0,0.002000,0.000,1.000,108290594,32266,73,626,700,23,0,0,5614666,20253,5607532,1812,0.000000,0.028380,0.039214,81,0,116.59,5632069,5602200,29869,23812,SUCCESS,4284,0,,0,20582408,0,19256576,,,,,1812,2850,used,,,,20260918-1810
2026-09-18 18:10:36,HAUSP-UB[noEUCS],TAFENG,0,0,0.001500,0.000,1.000,108290594,32266,116,679,796,10,0,0,9003918,19225,8994259,2147,0.000000,0.025197,0.035053,97,0,115.31,9019863,8988649,31214,23812,SUCCESS,6377,0,,12661248,20582408,0,19256576,,,,,2145,3280,used,,,,20260918-1810
2026-09-18 18:10:37,HAUSP-UB[noEUCS],TAFENG,0,0,0.001000,0.000,1.000,108290594,32266,50,1067,1117,9,0,0,18559674,17403,18467251,39612,0.000000,0.439267,0.440320,38829,0,126.15,18573511,18540147,33364,23812,SUCCESS,88846,0,,14654336,20582408,0,19256576,,,,,39601,3566,used,,,,20260918-1810
