kind,exp,dataset,arm,cpu_min,timeouts,rows,current_code,run_ids
time,1,BIBLE,EHAUSM-I,3.883,0,15,False,20260912-2219
time,1,BIBLE,EHAUSM-R,3.642,0,15,False,20260912-2057
time,1,BIBLE,HAUSP-UB,1.466,0,15,False,legacy
time,1,BIBLE,HAUSP-UB-L1,0.0,1,5,False,20260904-1357
time,1,BIBLE,HAUSP-UB[noEUCS],1.163,0,15,False,20260913-0322
time,1,BIBLE,Pre-HAUSPM,4.932,0,15,False,20260912-2351
time,1,BMS1_SPMF,EHAUSM-I,3.534,0,15,False,20260912-2219
time,1,BMS1_SPMF,EHAUSM-R,2.921,0,15,False,20260912-2057
time,1,BMS1_SPMF,HAUSP-UB,1.73,0,15,False,legacy
time,1,BMS1_SPMF,HAUSP-UB-L1,0.0,1,5,False,20260904-1357
time,1,BMS1_SPMF,HAUSP-UB[noEUCS],1.373,0,15,False,20260913-0322
time,1,BMS1_SPMF,Pre-HAUSPM,34.431,0,15,False,20260912-2351
time,1,C8T1S5I8N5K,EHAUSM-I,0.862,0,50,False,20260912-2219
time,1,C8T1S5I8N5K,EHAUSM-R,0.763,0,50,False,20260912-2057
time,1,C8T1S5I8N5K,HAUSP-UB,0.735,0,50,False,20260905-0028
time,1,C8T1S5I8N5K,HAUSP-UB-L1,0.0,2,10,False,20260904-1357 20260905-0028
time,1,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.412,0,50,False,20260913-0322
time,1,C8T1S5I8N5K,Pre-HAUSPM,0.573,0,15,False,20260912-2351
time,1,FIFA,EHAUSM-I,39.218,0,15,False,20260912-2219
time,1,FIFA,EHAUSM-R,34.685,0,15,False,20260912-2057
time,1,FIFA,HAUSP-UB,13.983,0,15,False,legacy
time,1,FIFA,HAUSP-UB-L1,0.0,1,5,False,20260904-1357
time,1,FIFA,HAUSP-UB[noEUCS],14.037,0,15,False,20260913-0322
time,1,FIFA,Pre-HAUSPM,62.822,0,15,False,20260912-2351
time,1,KOSARAK,EHAUSM-I,37.0,0,15,False,20260912-2219
time,1,KOSARAK,EHAUSM-R,33.001,0,15,False,20260912-2057
time,1,KOSARAK,HAUSP-UB,18.75,0,15,False,legacy
time,1,KOSARAK,HAUSP-UB-L1,0.0,1,5,False,20260904-1357
time,1,KOSARAK,HAUSP-UB[noEUCS],16.157,0,15,False,20260913-0322
time,1,KOSARAK,Pre-HAUSPM,99.045,0,15,False,20260912-2351
time,1,LEVIATHAN,EHAUSM-I,0.804,0,15,False,20260912-2219
time,1,LEVIATHAN,EHAUSM-R,0.737,0,15,False,20260912-2057
time,1,LEVIATHAN,HAUSP-UB,0.949,0,50,False,20260905-0028
time,1,LEVIATHAN,HAUSP-UB-L1,0.0,2,10,False,20260904-1357 20260905-0028
time,1,LEVIATHAN,HAUSP-UB[noEUCS],0.771,0,50,False,20260913-0322
time,1,LEVIATHAN,Pre-HAUSPM,1.042,0,15,False,20260912-2351
time,1,SIGN,EHAUSM-I,5.573,0,15,False,20260912-2219
time,1,SIGN,EHAUSM-R,4.937,0,15,False,20260912-2057
time,1,SIGN,HAUSP-UB,1.783,0,15,False,legacy
time,1,SIGN,HAUSP-UB-L1,0.0,1,5,False,20260904-1357
time,1,SIGN,HAUSP-UB[noEUCS],1.34,0,15,False,20260913-0322
